node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,3.962517884738525e-20,-1.947780893241539e-21,10.0,-4.563291445562809e-20,-4.3166276511204145e-20,-3.254372818258008e-28,5.103995368307388e-33,-1.2254830577896997e-20,19.999954468876677,-0.004409494976174678,0.0
1.0,14.283185307179588,-0.05277813050668478,28.603776104901154,0.0765987421489797,-0.010068029743767437,-0.04032389569850122,-0.05277813050668478,-0.01006802974376744,19.999932207579565,-0.0010714227421359194,14.283185307179588
2.0,28.566370614359176,-0.20925493603990564,36.39248622677881,0.17144822392122236,-0.019230418317411093,0.004614576488670442,-0.20925493603990566,-0.019230418317411093,19.99990740995722,0.0027532585245250442,28.566370614359176
3.0,42.849555921538766,-0.43432451831270996,42.32538955209503,-0.011011596873411534,-0.0167331344070904,0.00943167412963711,-0.43432451831271,-0.0167331344070904,19.999886458044088,-0.001198225311842973,42.849555921538766
4.0,57.13274122871835,-0.6734205496128787,47.174079177030855,-0.05009177247350501,-0.01542109358147791,-0.001846671911798523,-0.6734205496128787,-0.01542109358147791,19.999867841366132,-5.05835681536919e-05,57.13274122871835
5.0,71.41592653589794,-0.9016102572098439,51.27813523680367,-0.025640058166543647,-0.014966527268552092,0.005270852239666655,-0.9016102572098439,-0.014966527268552092,19.999850905118663,0.0017953704725996679,71.41592653589794
6.0,85.69911184307753,-1.1118669563514914,54.82649028932639,-0.09206852633884423,-0.012293191257565316,0.014885690164113742,-1.1118669563514914,-0.012293191257565316,19.999835246351203,0.0016309727128939605,85.69911184307753
7.0,99.98229715025712,-1.2947760704125668,57.93864679762307,-0.18557707253629335,-0.008434932758900776,0.015568314394339757,-1.2947760704125668,-0.008434932758900776,19.999820604544798,0.0009725627523142676,99.98229715025712
8.0,114.26548245743672,-1.439875582626101,60.69667544800201,-0.23464177955398663,-0.004813080298865992,0.01447140181316074,-1.439875582626101,-0.004813080298865993,19.999806766612853,0.0013873072999433765,114.26548245743672
9.0,128.5486677646163,-1.537748588811397,63.15965776741097,-0.28883916362777157,-0.00045238908060938514,0.02350645851277154,-1.537748588811397,-0.0004523890806093862,19.999793596836703,0.0034309000240611,128.5486677646163
10.0,142.8318530717959,-1.5701818753680898,65.37016320774472,-0.47697382457705895,0.007780471559971954,0.05103116856028903,-1.57018187536809,0.007780471559971951,19.999780963230958,0.0072520479475424926,142.8318530717959
11.0,157.1150383789755,-1.4955621771573833,67.35583327601314,-0.9227757589598629,0.023663338645109524,0.09722345290463935,-1.4955621771573835,0.023663338645109517,19.99976886268235,0.011820343334981647,157.1150383789755
12.0,171.3982236861551,-1.242938663211371,69.13104880269682,-1.646000592510466,0.04920893724635292,0.14749569504611804,-1.2429386632113713,0.04920893724635292,19.99975739645555,0.014618740680259222,171.3982236861551
13.0,185.68140899333468,-0.7197250600170471,70.70501659355665,-2.5166992190657536,0.08339668558070619,0.18751869703038648,-0.7197250600170473,0.08339668558070619,19.99974673650606,0.016467615847618387,185.68140899333468
14.0,199.95537280489128,0.17682684340167207,72.0837093001127,-3.4131483824936626,0.12494422873268027,0.22794976069378517,0.057860616560733616,0.10827450577622133,19.999736823291737,0.020778730571986665,199.96459430051428
15.0,214.1601577508759,1.55202020616531,73.2537930004866,-4.411138066780681,0.17562760071715808,0.28949068404986544,0.8241889794710869,0.1065801915362912,19.99972652549177,0.027652978775317975,214.24777960769387
16.0,228.23569336809527,3.5199021184513595,74.1855580623378,-5.6597520882259404,0.23855488573316613,0.3652834982448021,1.3104204032793765,0.0980915500164013,19.999718095992552,0.03279962813701364,228.53096491487346
17.0,242.15723066371245,6.206863697434795,74.86890374743014,-7.075592889376633,0.31317759492509234,0.42209564055024545,1.5162781625405446,0.10129833267242956,19.999712211334618,0.0335951653134772,242.81415022205306
18.0,255.8775614224493,9.730885607363165,75.35200433653131,-8.304189156895212,0.3936453755229513,0.435306028326801,1.5705648647546144,0.11035018673439066,19.99970831985108,0.030932509676282586,257.0973355292326
19.0,269.3255128595565,14.172041586580614,75.73838277563945,-8.999849292086045,0.4723323772574365,0.40905193815541463,1.5701083891223044,0.11762126193297803,19.999705008742488,0.027576082721131354,271.3805208364122
20.0,282.42390278810245,19.556877325648237,76.1125649109156,-9.122485233668757,0.5453149251848167,0.3784549713275822,1.5647904522629266,0.1191878833244604,19.99970141731436,0.02809965455263428,285.66370614359175
21.0,295.1018760543499,25.868650705136737,76.48008247345903,-9.000177061192838,0.614970595315674,0.3768373533450986,1.5661232746655847,0.11742762691941987,19.99969763417192,0.031231099798352726,299.9468914507713
22.0,307.29620427349755,33.07052489282484,76.80817726458281,-8.996739902078087,0.6857189268496653,0.3937264556077882,1.569277459367401,0.11676003191751338,19.999693984103992,0.03189959497739592,314.2300767579509
23.0,318.9469312126866,41.121995950668044,77.09018124463559,-9.143413017435151,0.7583529964652476,0.40055216335606497,1.5698567512322334,0.11797817499719782,19.99969043183834,0.030395244244365772,328.51326206513045
24.0,329.99462870842495,49.982771634367246,77.34410350998729,-9.263563319181058,0.8308809742945346,0.3954280000112107,1.5685123287466163,0.11909022629058699,19.99968675082223,0.02984585855295016,342.79644737231
25.0,340.38151013988744,59.609745254494634,77.5794231283475,-9.301134649483405,0.9025386919624149,0.39355430700319527,1.567782930237802,0.11933201742256945,19.999682894047655,0.030682809222084054,357.0796326794896
26.0,350.053783632145,69.9544525879578,77.79295728507368,-9.331942910292158,0.974129340551816,0.39699035944896766,1.5686920016522068,0.11950673947607274,19.999678952547832,0.030830059108100764,371.36281798666914
27.0,358.962970518879,80.96314340421368,77.98808503828316,-9.376840802915874,1.045755712227928,0.39604377459754664,1.5699378746569097,0.11971718461628682,19.99967484905473,0.029909896892504246,385.6460032938487
28.0,367.0656950343806,92.57829218447424,78.17172574933606,-9.392561949557544,1.1168498911859532,0.3930194768818552,1.5690385047205875,0.11939543703841442,19.999670353503525,0.030182653603529157,399.9291886010283
29.0,374.3211236489684,104.7408536516907,78.33335831821904,-9.41855252027911,1.1882443348826914,0.40113213079948784,1.5656894626831832,0.1193739541992547,19.99966546270259,0.03215854606908408,414.21237390820784
30.0,380.68824915458913,117.39113753204774,78.45684323611142,-9.543414791386102,1.2614566313431264,0.4147904291738577,1.5645383103180892,0.12117032412379168,19.999660400580556,0.032309035777758274,428.4955592153874
31.0,386.1301082798006,130.46594593115304,78.56568147729689,-9.672885845388626,1.3348804103025833,0.40483263491450844,1.5702219480045365,0.12317817654735089,19.999654973334856,0.028112552960975912,442.77874452256697
32.0,390.6303060520578,143.89427019617702,78.74164235964977,-9.479297639713945,1.4022940598852687,0.34897325898417164,1.5705326142806415,0.11917589959413843,19.999647855369478,0.020474622188004984,457.06192982974653
33.0,394.21572403617813,157.59876673439982,79.07147570745859,-8.674756409276355,1.456591457609876,0.2594827470618981,1.5149260266598765,0.102057370782848,19.999637620469784,0.013755895624797232,471.3451151369261
34.0,396.96584725635773,171.5081805340257,79.5619883577976,-7.344212581675917,1.4958852041892932,0.1820935076193368,1.3068912839492588,0.06993519082636733,19.99962434020733,0.012264267075642191,485.62830044410566
35.0,398.99684747243094,185.57506909768512,80.14337173819393,-5.940323031635308,1.5248817630412803,0.14473443510488976,0.8192334241395012,0.027515823142456586,19.99960890021127,0.012380910861070916,499.9114857512852
36.0,400.43300660073015,199.7739416399517,80.75466056365218,-4.814038882955525,1.5485427304932082,0.12255647590542663,0.05419906899504686,-0.0012008956300336685,19.999591170645626,0.009077123501248108,514.1946710584648
37.0,401.38749387518016,214.04394586510486,81.37590252701501,-3.883027386658017,1.5667061838923657,0.08347463636020476,-0.7187666678028072,0.0002928348126544382,19.999567332104274,0.0038435403551260673,528.4778563656444
38.0,401.9673436866164,228.32472688182685,81.99883011836222,-2.9006289027629903,1.5767733947075595,0.03148778265766751,-1.2360187651004446,0.010360045627848312,19.99953963591502,0.00017393564812466316,542.7610416728239
39.0,402.28006313700746,242.60667873246575,82.60643703293174,-1.8369744527361833,1.5786292506983362,-0.010246613188399405,-1.4861379354793127,0.012215901618624864,19.99950716321337,-0.0010380150715418681,557.0442269800035
40.0,402.4263573375161,256.88936002593715,83.1791850689896,-0.8795557705143028,1.575286622383169,-0.028618019320898427,-1.569830257407407,0.008873273303457628,19.999468632406245,-0.0007299601962339501,571.327412287183
41.0,402.48894634705243,271.1724081997445,83.70867951077092,-0.22455705933558712,1.5707984209076737,-0.023808937909831906,-1.569816584347698,0.004385071827962534,19.99942167393194,0.0006126351193254377,585.6105975943626
42.0,402.5217534821662,285.4555869076797,84.19747220571256,0.05352877949068183,1.5682472685739433,-0.006129476109470041,-1.5400207508008605,0.0018339194942319878,19.999364508213763,0.0014655043020300152,599.8937829015422
43.0,402.54959695218065,299.7387873713877,84.65052837022684,0.0497987851099643,1.568222578672485,0.005869806097834211,-1.5052612044770928,0.0018092295927737473,19.999289514980873,0.0005593564830442629,614.1769682087217
44.0,402.57855897803466,314.02198293245897,85.0710326569722,-0.023681957411104317,1.5690047737659085,0.0034185601804501415,-1.4716202247370391,0.0025914246861972056,19.9991921722702,-0.0006269839914756975,628.4601535159013
45.0,402.6082516102377,328.30517529127843,85.46142315553504,-0.02171721915133571,1.5689626791595284,-0.003937981013465104,-1.4387098583636677,0.0025493300798171536,19.99905397265034,-0.0006604327628866366,642.7433388230809
46.0,402.6389902992819,342.58836306522466,85.82398897541387,0.03534926958649304,1.5681680396175814,-0.005594858839309173,-1.4068455588791506,0.00175469053787025,19.998847222585134,-6.137035913145242e-05,657.0265241302604
47.0,402.67276153460983,356.871537547503,86.1607954741038,0.06797692025768522,1.567494974042368,-0.0025034671410382276,-1.3780138348070337,0.0010816249626567377,19.998502907005513,0.00014733231480321794,671.30970943744
48.0,402.7113855606879,371.15469075997146,86.47375174167837,0.06082265774527587,1.5671970399222963,-0.0010949611177492433,-1.3540349480976577,0.0007836908425851211,19.997810946865958,-0.00019822762022825646,685.5928947446196
49.0,402.75570922457916,385.4378189908944,86.76446907307188,0.054714569702890174,1.5668552213531766,-0.0030541697248715888,-1.3357557539483125,0.0004418722734653253,19.99570530857121,-0.000460154964017476,699.8760800517991
50.0,402.8061760406993,399.72092029634564,87.03361756970287,0.06983588195981519,1.566237803454901,-0.004460743352080648,-1.3236197710348072,-0.00017554562481031236,19.983020602637186,-0.00025143167714248795,714.1592653589787
