node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,-2.61058343841784e-21,1.0739728138682647e-23,10.0,-1.1407010146656606e-21,1.8750834798200118e-21,-2.6842134091625946e-21,-6.676689469182857e-32,-6.865636919499888e-22,19.9999998247211,-0.003110035113212971,0.0
1.0,35.70796326794897,-0.17410671978102063,50.20038910304826,0.30637357637347357,-0.015854329754372995,-0.04457663954225652,-0.17410671978102055,-0.015854329754372995,19.999999541065016,0.002009039757718611,35.70796326794897
2.0,71.41592653589794,-0.693820553438081,58.671574860065675,0.174650771778562,-0.022331751887136136,0.03080866441587726,-0.6938205534380809,-0.022331751887136136,19.99999942079729,0.001469308401458757,71.41592653589794
3.0,107.12388980384691,-1.3171319901027225,64.89794374885477,-0.4035120141526112,-0.00933538212446977,0.013155148567060208,-1.3171319901027223,-0.00933538212446977,19.99999931807051,0.0001797944605826879,107.12388980384691
4.0,142.83185307179588,-1.5707913782633058,69.66604573362248,-0.761757257051837,0.01228073034441641,0.07022687160490791,-1.5707913782633054,0.012280730344416414,19.99999922607391,0.010293319871403672,142.83185307179588
5.0,178.53981633974485,-0.7671153742400427,73.3028686404824,-2.4971926998259586,0.07769295742647359,0.1946010247171478,-0.7671153742400426,0.07769295742647357,19.999999144945505,0.0170341074200496,178.53981633974485
6.0,214.04095756251135,2.3510877686753107,75.80803217257724,-5.253699779539061,0.20094272506068914,0.32371710628127565,0.7685070006528733,0.1116728168908167,19.999999075821734,0.028353019665236668,214.24777960769381
7.0,248.75817747960394,9.421717547173252,77.13009482809409,-8.084101271692413,0.3748532303688986,0.4293863936221499,1.570794174187135,0.10704350585928131,19.999999032952523,0.032870836364653475,249.95574287564278
8.0,281.82654363730126,21.75861184951361,77.67935117896246,-9.711519065416361,0.5681112809022423,0.42064413593689975,1.5707943743491324,0.12176174005288017,19.999999012956934,0.029311745723256698,285.66370614359175
9.0,312.1799268912247,39.74542790116885,78.10725000727402,-9.579727560688713,0.7481839459709889,0.3770779313010002,1.5467446349623322,0.12329458878188192,19.99999899130614,0.029255800129511265,321.3716694115407
10.0,338.8313539496358,62.87797526695259,78.56168870047271,-9.229639735027597,0.9204775053617168,0.3903024126195781,1.570792052127188,0.11704833183286496,19.99999896358969,0.03124464541499321,357.0796326794897
11.0,360.98451818372934,90.34870273964272,78.83820449062962,-9.611117092879201,1.1020673004167119,0.4222579641292618,1.5511140151448584,0.1200983105481152,19.99999893257897,0.03251413764638385,392.78759594743866
12.0,377.86912835752355,121.328904408792,78.95684465707053,-9.984519281980683,1.2886201574423646,0.414986093902573,1.5707943595245581,0.12811135123402298,19.99999890067911,0.030199050682428497,428.49555921538763
13.0,389.00545923160274,154.81969864248154,79.33678470726093,-9.155191453534528,1.4516133820126034,0.3184265712814541,1.5707940027641665,0.11256475946451709,19.999998844100695,0.02033092059846343,464.2035224833366
14.0,394.79290096142796,189.76921064241992,80.35388599747469,-6.645174458633901,1.5588364313083685,0.1657832344608983,0.7954363504013273,0.041247992420537324,19.999998740153067,0.01022220217748257,499.91148575128557
15.0,396.60184123957924,225.35825903920343,81.80988957656288,-3.5300184763059828,1.606642210769205,0.05136679135783895,-0.7130094177232357,-0.00021613628849839278,19.99999856563856,0.003791752623165751,535.6194490192345
16.0,396.17164380601434,261.07393293302704,83.2587192466034,-1.1902454677398882,1.6164744132735447,-0.0064269117522835085,-1.5707918939975982,0.00961606621584108,19.999998289955048,-0.00022524787945628935,571.3274122871835
17.0,394.8841997190211,296.7586793727671,84.49633781110163,-0.026785939858590416,1.6118552858525406,-0.015338615338419887,-1.570770003163654,0.004996938794837073,19.9999978349218,8.752281866003182e-05,607.0353755551325
18.0,393.4463324926594,332.4379988974912,85.52080302364597,0.16091289970750747,1.6087286961215574,0.000548347526387045,-1.420227109595614,0.0018703490638538806,19.999996929556406,0.0002535199236362616,642.7433388230816
19.0,392.0548685936246,368.1189925457239,86.37203033084413,0.04596584739611113,1.608405388228754,-0.0021178675120737058,-1.316117732764227,0.0015470411710504957,19.999994127848613,-0.0007502239525277409,678.4513020910306
20.0,390.7095985235989,403.801652759256,87.08074831628446,0.06253499855689919,1.6073031532317983,-0.0032407736636371736,-1.258232238054793,0.0004448061740948604,19.999977140520215,0.00031656730108985565,714.1592653589796
