node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,1.732619315955427e-29,-9.35436458915037e-32,10.0,-1.346090973857085e-29,1.7748629200652157e-29,8.112934245808044e-29,3.5545705687683716e-33,-4.991225804927218e-29,19.999999817052387,-0.0031100361808142516,0.0
1.0,35.70796326794897,-0.17410604681617578,50.20038911545608,0.3063723924202193,-0.0158542684800797,-0.044576467282095744,-0.17410604681617578,-0.0158542684800797,19.999999521068343,0.0020090709827223813,35.70796326794897
2.0,71.41592653589794,-0.6938184288141256,58.67157487510895,0.17465145951999542,-0.022331720009890373,0.030808366542092104,-0.6938184288141256,-0.022331720009890373,19.999999395584453,0.0014692360191732028,71.41592653589794
3.0,107.12388980384691,-1.3171299292537149,64.89794377016806,-0.40350714831590495,-0.009335504275576167,0.01315491828080197,-1.3171299292537149,-0.009335504275576167,19.99999928815408,0.00017983137210588368,107.12388980384691
4.0,142.83185307179588,-1.5707913087745378,69.66604561096754,-0.7617591942780405,0.012280693818491294,0.07022745286986434,-1.5707913087745378,0.012280693818491296,19.999999192417903,0.010293357846189965,142.83185307179588
5.0,178.53981633974485,-0.7671160419179024,73.30286813001534,-2.49719895085394,0.07769306585805787,0.19460100721471185,-0.7671160419179024,0.07769306585805787,19.999999107221,0.01703406576895756,178.53981633974485
6.0,214.04095751153375,2.3510879239061,75.80803255535194,-5.253695538723685,0.200942692312716,0.3237165211159744,0.7685071587910882,0.1116727841428436,19.999999036547948,0.028352992531520845,214.24777960769381
7.0,248.75817750448826,9.421717627700017,77.13009548713093,-8.08409793748753,0.37485315837857675,0.42938682417964924,1.5707942442850438,0.10704343386895947,19.999998990386246,0.032870922028732666,249.95574287564278
8.0,281.82654356622743,21.758611895054223,77.67934941373284,-9.711527180607915,0.5681114149515932,0.42064460997076647,1.5707944452181182,0.12176187410223115,19.99999896863598,0.029311711992913145,285.66370614359175
9.0,312.1799261578916,39.7454288269413,78.10724966172083,-9.579724843911228,0.7481839464120638,0.3770768565296612,1.5467458140210646,0.12329458922295679,19.999998947243643,0.029255696718583083,321.3716694115407
10.0,338.83135349637917,62.87797583840552,78.56169103020888,-9.229629664971839,0.9204773155413392,0.3903026495227281,1.5707927745489092,0.11704814201248728,19.99999891639761,0.03124479185125672,357.0796326794897
11.0,360.9845186760685,90.34870243840538,78.83820298966252,-9.611128039869044,1.1020674261247527,0.42225914581993995,1.5511134382026446,0.12009843625615596,19.9999988894564,0.03251412833635822,392.78759594743866
12.0,377.8691283601541,121.32890433302352,78.9568433241117,-9.984522061944038,1.2886202383333198,0.41498470099846,1.570794326953933,0.12811143212497833,19.999998852531274,0.030198874809898225,428.49555921538763
13.0,389.0054589827997,154.81969874719866,79.33678677198456,-9.15517809435097,1.4516131856228687,0.3184267161893882,1.5707942693031658,0.1125645630747824,19.999998791678394,0.02033114051226307,464.2035224833366
14.0,394.7929017482852,189.76921065282266,80.35388610254407,-6.645182971279305,1.5588365046739667,0.16578431416975467,0.7954355658311804,0.04124806578613538,19.999998684554548,0.01022210369991524,499.91148575128557
15.0,396.6018424420574,225.35825908369856,81.80988903902514,-3.530020870711165,1.606642248976124,0.05136553870497117,-0.713010614892478,-0.00021609808157948185,19.999998505526005,0.003791685651707257,535.6194490192345
16.0,396.17164509962237,261.0739329808099,83.25871951163992,-1.1902370097913213,1.6164742978284812,-0.0064263536477774915,-1.5707931823560612,0.009615950770777617,19.999998214658866,-0.00022508880798583888,571.3274122871835
17.0,394.88420114326993,296.75867942526327,84.49633783266187,-0.026795199779034353,1.6118554019542608,-0.015338085882058965,-1.570771422247849,0.004997054896557165,19.999997744617076,8.741089140353952e-05,607.0353755551325
18.0,393.44633366646076,332.43799894095173,85.5208029848955,0.1609162621066869,1.6087286643283119,0.0005471032283637031,-1.4202282780695126,0.001870317270608258,19.99999678990808,0.00025348076037420977,642.7433388230816
19.0,392.0548724461771,368.1189926858275,86.37203017004197,0.04598356667606619,1.6084050254192817,-0.0021182121728048346,-1.3161215817320269,0.0015466783615780153,19.999993866966225,-0.0007502130980771333,678.4513020910306
20.0,390.7096139638608,403.8016533174171,87.08074788784772,0.06255537124029353,1.6073024274870944,-0.0032421963319094497,-1.2582476822708097,0.0004440804293907275,19.99997605675482,0.00031636126754972806,714.1592653589796
