node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,1.4631253405346946e-16,-2.8253167466264383e-19,10.0,-1.5277944124700237e-16,3.6965642839680373e-16,-7.652941299029064e-17,7.065469958969511e-33,1.0848593709182416e-16,19.999995552587706,-0.0031111008847741722,0.0
1.0,35.70796326794897,-0.17413199631522233,50.20037780377377,0.30641789940928427,-0.01585662961938616,-0.044583095520863585,-0.17413199631522697,-0.015856629619386158,19.999988355973365,0.002011163028712527,35.70796326794897
2.0,71.41592653589794,-0.6938481254793418,58.67155844971412,0.17449722598601725,-0.022327849020002486,0.03083659235857605,-0.6938481254793444,-0.022327849020002365,19.999985304720568,0.001471243436913991,71.41592653589794
3.0,107.12388980384691,-1.3170640012869288,64.89792627294861,-0.4035918088062438,-0.009330086749753129,0.013129303922175218,-1.3170640012869288,-0.009330086749753119,19.999982696595985,0.00017442181358168094,107.12388980384691
4.0,142.83185307179588,-1.5706719653472911,69.66603752194216,-0.7613109675805692,0.012273141343187431,0.07020432599710548,-1.57067196534729,0.0122731413431875,19.999980364545735,0.010295735084360238,142.83185307179588
5.0,178.53981633974485,-0.7670886192339148,73.3028352477917,-2.497245076969979,0.07768968942021548,0.19464240748762188,-0.7670886192339168,0.07768968942021523,19.99997830198659,0.017036848309091475,178.53981633974485
6.0,214.04096319475298,2.351034202212314,75.80796465671995,-5.254050239136299,0.20094685468430087,0.323705326521691,0.7684529671853533,0.11167694651442868,19.999976559643002,0.028348351693380573,214.24777960769381
7.0,248.7581899778306,9.421667969612805,77.1300587004191,-8.083906570665354,0.3748514602151762,0.429371951390756,1.5707428795684615,0.10704173570555887,19.999975460986605,0.03287432139247174,249.95574287564278
8.0,281.82656424910454,21.75857032592954,77.67931508787794,-9.711478391110617,0.5681104133959205,0.4206619578446196,1.5707478465770865,0.12176087254655836,19.9999749469626,0.029310578776148104,285.66370614359175
9.0,312.1799723533061,39.745368184874465,78.10722346327448,-9.579749569728662,0.7481830555421916,0.3770593407386057,1.5466694370548884,0.1232936983530847,19.999974406121186,0.029254194965323194,321.3716694115407
10.0,338.83142635188807,62.877905915964604,78.56164554522633,-9.229609655462164,0.9204769759251107,0.39032203081901823,1.5706916272620062,0.117047802396259,19.99997368877529,0.03124917754678823,357.0796326794897
11.0,360.98458068935327,90.3486580544955,78.838101887586,-9.611330440881861,1.1020716633866183,0.42225920686551877,1.551037050770113,0.12010267351802184,19.999972943037235,0.03250947002194677,392.78759594743866
12.0,377.86917172125226,121.32888533373887,78.95683892649089,-9.984259868382686,1.288617053296728,0.4149504324870259,1.570746817302003,0.12810824708838647,19.999972106243547,0.03019935396903541,428.49555921538763
13.0,389.00551241574607,154.8196869426626,79.33676815451987,-9.15513240913724,1.4516121513211722,0.3184703231206382,1.570739384437793,0.1125635287730857,19.999970656997366,0.020336552206188987,464.2035224833366
14.0,394.79292544803917,189.76920585951854,80.35377159723284,-6.645593754701956,1.5588439235811857,0.16577843865361996,0.7954114761545497,0.04125548469335452,19.999968030248862,0.010215296406858096,499.91148575128557
15.0,396.60180916927715,225.3582579051775,81.80982400236,-3.529630475796506,1.6066385050972396,0.05132011150824814,-0.712977550260551,-0.00021984196046393096,19.999963625917307,0.003793270147399217,535.6194490192345
16.0,396.1715348032279,261.073929023457,83.25866053642115,-1.1904841749474704,1.6164806059589534,-0.006333283183645295,-1.570683043999313,0.009622258901249736,19.999956607018728,-0.0002147378606322417,571.3274122871835
17.0,394.8835739676443,296.7586568201167,84.49625143553534,-0.028909083700900288,1.6119060583516085,-0.01522262695100088,-1.5701440683849215,0.005047711293905027,19.9999450998524,9.062860294044693e-05,607.0353755551325
18.0,393.4442058900017,332.4379221976372,85.52071322212085,0.15890112702129985,1.6088106886126265,0.0005805122798913811,-1.4180993471014613,0.0019523415549230014,19.999922052115636,0.0002556822757555966,642.7433388230816
19.0,392.0503032878547,368.11882786316596,86.37191523691789,0.04532668754675839,1.6084909960965652,-0.0021328600513652804,-1.31154968056892,0.0016326490388616582,19.99985097372192,-0.0007519214809283829,678.4513020910306
20.0,390.7022575758475,403.8013879380278,87.08051971844688,0.06306198139730874,1.6073744553386635,-0.0032954205856973126,-1.250886738080904,0.0005161082809599594,19.999419342320408,0.00031262805358290874,714.1592653589796
