node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,-2.764136052871164e-30,1.032353820567257e-32,10.0,5.425303510081475e-29,-1.1823859000413067e-28,1.4043669414547754e-28,9.717515472151351e-33,-4.1916626961349405e-29,19.999999817051922,-0.0031100391229279753,0.0
1.0,35.70796326794897,-0.17410620498997542,50.200389107308446,0.30637267062625245,-0.01585428288123241,-0.04457650776334948,-0.17410620498997542,-0.01585428288123241,19.99999952106713,0.0020090731572737094,35.70796326794897
2.0,71.41592653589794,-0.6938190490829973,58.671574865718405,0.17465159332373648,-0.022331739307130012,0.030808397756961866,-0.6938190490829973,-0.022331739307130012,19.999999395582932,0.0014692374922968439,71.41592653589794
3.0,107.12388980384691,-1.3171308051415966,64.8979437492961,-0.4035083661574807,-0.0093354828040629,0.013155031908373707,-1.3171308051415966,-0.0093354828040629,19.99999928815227,0.00017984623244417626,107.12388980384691
4.0,142.83185307179588,-1.5707913087703367,69.66604552212658,-0.7617612424831866,0.012280769582406625,0.07022754266159781,-1.5707913087703367,0.012280769582406627,19.99999919241587,0.010293357238197298,142.83185307179588
5.0,178.53981633974485,-0.767114701979733,73.30286841980025,-2.497196632196909,0.07769306277075286,0.1946005893989224,-0.7671147019797331,0.07769306277075286,19.999999107218716,0.017034011778342108,178.53981633974485
6.0,214.0409574702518,2.35108907664894,75.80803338175438,-5.253690920830031,0.20094259228480787,0.3237165467680756,0.7685083179997736,0.11167268411493544,19.99999903654557,0.028353050630380683,214.24777960769381
7.0,248.75817754527154,9.421717631388724,77.130095025729,-8.084102008206868,0.37485318488815145,0.4293873563848472,1.5707942442892846,0.10704346037853414,19.999998990383673,0.03287092722766212,249.95574287564278
8.0,281.82654352914017,21.75861186969162,77.67934823225728,-9.71153075327361,0.5681114884229648,0.420644276235492,1.5707944452224,0.1217619475736026,19.9999989686333,0.029311661156619602,285.66370614359175
9.0,312.179925853268,39.74542923529272,78.1072501720108,-9.57971930522316,0.7481838785620383,0.3770765604952706,1.5467463296998207,0.12329452137293137,19.999998947240975,0.029255718780825068,321.3716694115407
10.0,338.8313535322163,62.87797586763363,78.56169155645392,-9.229629140492335,0.920477276273764,0.3903030772244778,1.5707927745925934,0.11704810274491217,19.999998916394755,0.03124482247884189,357.0796326794897
11.0,360.98451905174676,90.348702169063,78.83820204622305,-9.611133165111916,1.1020674977056106,0.4222592130204462,1.5511129808303248,0.12009850783701398,19.99999888945379,0.03251409928609448,392.78759594743866
12.0,377.8691283483016,121.32890429693386,78.95684310145317,-9.984520189495363,1.2886202350791287,0.4149842923763443,1.5707943269519686,0.12811142887078703,19.999998852528364,0.030198856835480837,428.49555921538763
13.0,389.0054589905984,154.8196987702635,79.33678758401179,-9.155174320115938,1.4516131177747507,0.3184268340856797,1.5707942693192807,0.11256449522666431,19.999998791675225,0.020331177504033238,464.2035224833366
14.0,394.7929022591329,189.76921063253067,80.35388608325158,-6.645186686105304,1.5588365416996917,0.1657846723907066,0.795435055646996,0.041248102811860324,19.999998684551187,0.010222106366045173,499.91148575128557
15.0,396.60184272702594,225.35825908632165,81.80988867621394,-3.5300224956468447,1.6066422907360256,0.051365198037634265,-0.7130108967497594,-0.00021605632167808123,19.99999850552237,0.003791639465813171,535.6194490192345
16.0,396.1716451029947,261.0739329732737,83.2587194997222,-1.190232309651167,1.6164742353880428,-0.006426493006779482,-1.5707931824339485,0.009615888330339198,19.999998214654315,-0.00022505332955924213,571.3274122871835
17.0,394.8842011466503,296.75867941772725,84.49633784380197,-0.026798543651217623,1.6118554475297238,-0.015337433267354114,-1.5707714223337645,0.0049971004720201495,19.999997744611612,8.745317716939406e-05,607.0353755551325
18.0,393.4463324695102,332.4379988901107,85.52080298771301,0.16091080703632996,1.6087287893864615,0.0005468234165064041,-1.4202270770435155,0.0018704423287578085,19.99999678989964,0.00025339842440266633,642.7433388230816
19.0,392.05487066561375,368.1189926139311,86.372030140748,0.045995940102020814,1.6084048535986049,-0.0021193657795369938,-1.3161197967135798,0.0015465065409013456,19.999993866950447,-0.0007502624578378014,678.4513020910306
20.0,390.7096171247651,403.80165342379723,87.08074783297369,0.06257235400520406,1.6073019840759846,-0.0032423579070511924,-1.2582508419347636,0.0004436370182808572,19.999976056689277,0.0003163915253416891,714.1592653589796
