node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,9.330460274180709e-26,-4.4842833726807076e-30,10.0,-1.9881774798456964e-26,1.923720506450845e-25,-1.2639428994210366e-24,1.524997037745322e-32,-2.5348809545726816e-26,19.999888415546845,-0.0030605238653004484,0.0
1.0,35.70796326794897,-0.1721398795654144,50.200238869489354,0.3029107982964342,-0.015675219046726585,-0.044072941765013106,-0.1721398795654144,-0.01567521904672658,19.999707865432597,0.001943518063704746,35.70796326794897
2.0,71.41592653589794,-0.6877108886015088,58.671336987459014,0.17690391910351097,-0.022248335136433112,0.029905721736654026,-0.6877108886015086,-0.022248335136433105,19.999631270420906,0.0014114632359540796,71.41592653589794
3.0,107.12388980384691,-1.3099969712585673,64.89756659857399,-0.39362188882611343,-0.009552167237411197,0.01306273969495336,-1.309996971258567,-0.009552167237411197,19.999565880610326,0.00021872820917169202,107.12388980384691
4.0,142.83185307179588,-1.5676690914565432,69.66548259732653,-0.7629860019291849,0.012138148582471562,0.0706149919909077,-1.5676690914565432,0.012138148582471565,19.999507346744306,0.010293137301046727,142.83185307179588
5.0,178.53981633974485,-0.7681018332087245,73.30160649813462,-2.5035120662638355,0.07770996185418792,0.1948450290337613,-0.7681018332087244,0.07770996185418794,19.999455628741224,0.017066624917158105,178.53981633974485
6.0,214.0410914978115,2.3492310031083887,75.80626123230729,-5.256465863366782,0.2010006196952541,0.3236255704476829,0.7666367960247215,0.11173071152538168,19.99941183798894,0.02831608727735142,214.24777960769381
7.0,248.75850383437617,9.420463915664683,77.12918809605823,-8.08091056765678,0.37482498617894666,0.4290832097263904,1.5694901038207982,0.1070152616693294,19.9993844729825,0.03287371065538057,249.95574287564278
8.0,281.8271017496001,21.757484762647213,77.6785185102946,-9.710229461283165,0.568086943216463,0.42094969114157554,1.5695283117951715,0.12173740236710091,19.999371437230373,0.02934985576455848,285.66370614359175
9.0,312.1810166194493,39.74398130631495,78.10642791155863,-9.58042124923547,0.7481720856609385,0.376811255595273,1.5449258885176234,0.12328272847183157,19.999357934252497,0.029176515318129814,321.3716694115407
10.0,338.83350732279047,62.87599294940532,78.56164309825371,-9.226266645012117,0.9203941597542521,0.3902363705350652,1.567858510132577,0.11696498622540026,19.999339817602113,0.03132043711842991,357.0796326794897
11.0,360.9870193145246,90.34697006443136,78.83520482448783,-9.618233255578998,1.1021953638747846,0.4232463244049557,1.5480648741328868,0.12022637400618795,19.999321238400178,0.03256571073884795,392.78759594743866
12.0,377.87015819150366,121.32833688839833,78.95420915235194,-9.986428614427387,1.2887192454469345,0.4138327403321044,1.5696172199152203,0.12821043923859285,19.999300196955705,0.02999233863065087,428.49555921538763
13.0,389.0068284149925,154.81951390413678,79.33953177725269,-9.13650416984341,1.4512943659699857,0.3176840554850048,1.5694131977342136,0.11224574342189922,19.999263687141294,0.020460562593253927,464.2035224833366
14.0,394.79753392646876,189.76912764288946,80.35472923014835,-6.652192621115194,1.55882272270823,0.16791082631098406,0.7908004137709619,0.04123428382039887,19.999197683902516,0.010354603366251386,499.91148575128557
15.0,396.6061706731712,225.3584177665267,81.80705645539463,-3.551773123379085,1.607027403377566,0.051040026483432546,-0.7173209726734889,0.00016905631986264148,19.999087869365002,0.0035984451414691147,535.6194490192345
16.0,396.16883296085666,261.07383405579475,83.25616761289974,-1.1887041210437719,1.6167380287344575,-0.00666206606568027,-1.5679585248244106,0.00987968167675405,19.998911246451023,-2.673683206638008e-05,571.3274122871835
17.0,394.8637572139252,296.7579443864862,84.4937758704899,-0.06257973786887386,1.6129854013833094,-0.010998637569338292,-1.550293503120376,0.0061270543256057965,19.998622856649256,0.00043812575512303743,607.0353755551325
18.0,393.3836229929317,332.43573901691,85.51810978331076,0.08231259336533642,1.6113101202412492,0.0031077248111007704,-1.357456116555866,0.004451773183545815,19.99804517908907,0.0002088898662690411,642.7433388230816
19.0,391.9211677443927,368.1141714633074,86.3687318560219,0.025674769589743397,1.6109566709154273,-0.004848447317989426,-1.1823092041586205,0.004098323857723751,19.996261527717106,-0.0009748434170191646,678.4513020910306
20.0,390.5016729024233,403.7941538206857,87.07442820232622,0.12850649863857833,1.608389083568837,-0.007634068079804498,-1.050150647820633,0.0015307365111335593,19.98556427142387,6.858812676752824e-05,714.1592653589796
