node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,1.2188230865066747e-28,1.0874900152914142e-31,10.0,-2.2321887654598343e-29,-4.255143060575978e-28,7.636065646089499e-28,-2.6084361719269582e-33,-2.9499148707453443e-28,19.999999817051897,-0.0031100376260297237,0.0
1.0,35.70796326794897,-0.17410609026508597,50.20038911299672,0.30637246883791097,-0.01585427243591334,-0.04457647840164142,-0.17410609026508597,-0.01585427243591334,19.999999521067064,0.002009073478021737,35.70796326794897
2.0,71.41592653589794,-0.6938185406309272,58.671574871881326,0.17465135313204047,-0.022331719591978102,0.030808393906973857,-0.6938185406309272,-0.022331719591978102,19.99999939558284,0.001469237367399938,71.41592653589794
3.0,107.12388980384691,-1.3171301199027399,64.89794377470216,-0.4035070309378444,-0.009335509103542436,0.013154868940152465,-1.3171301199027399,-0.009335509103542436,19.99999928815216,0.0001798230811689042,107.12388980384691
4.0,142.83185307179588,-1.5707913087700875,69.66604555007717,-0.7617601626643034,0.012280721424926932,0.07022763235841942,-1.5707913087700875,0.01228072142492693,19.99999919241575,0.010293391300122228,142.83185307179588
5.0,178.53981633974485,-0.767115313658274,73.30286812925814,-2.4971997201664062,0.07769310338101788,0.19460085891966838,-0.767115313658274,0.07769310338101787,19.99999910721858,0.017034012434060754,178.53981633974485
6.0,214.0409574666197,2.3510887774881692,75.80803333949211,-5.253691246210365,0.20094261562111024,0.32371619137006014,0.7685080178042893,0.11167270745123782,19.99999903654543,0.02835300412169959,214.24777960769381
7.0,248.75817754857698,9.421717634882253,77.13009546139754,-8.084098842869498,0.3748531414546501,0.4293874282818596,1.5707942442895368,0.1070434169450328,19.99999899038352,0.032870988612520385,249.95574287564278
8.0,281.8265435257729,21.758611870695734,77.67934787953853,-9.71153336300753,0.5681115243160137,0.4206445546759866,1.5707944452226537,0.12176198346665171,19.999998968633136,0.029311630941157497,285.66370614359175
9.0,312.1799257842238,39.74542932280739,78.10725018536469,-9.579719001923213,0.7481838786268655,0.37707612144240565,1.5467464389189178,0.12329452143775854,19.999998947240815,0.02925569044824104,321.3716694115407
10.0,338.8313535432059,62.877975881711954,78.56169209803697,-9.229626431823613,0.9204772313895732,0.39030331908056126,1.5707927745951882,0.1170480578607214,19.99999891639459,0.031244888816446544,357.0796326794897
11.0,360.9845191509565,90.3487020992834,78.83820150996667,-9.611136887677278,1.102067548194922,0.4222593981916625,1.5511128580588387,0.12009855832632524,19.999998889453632,0.03251404965896031,392.78759594743866
12.0,377.8691283457752,121.32890429395917,78.95684327457525,-9.984518764902843,1.288620220832879,0.4149838152213183,1.5707943269518527,0.1281114146245373,19.99999885252819,0.030198846259343985,428.49555921538763
13.0,389.00545899184334,154.81969877863398,79.33678796238524,-9.155172576846473,1.4516130917620724,0.31842726051491826,1.5707942693202372,0.11256446921398587,19.99999879167504,0.020331249247494125,464.2035224833366
14.0,394.79290212377794,189.76921062423148,80.35388557477333,-6.645190722487576,1.5588366033951295,0.16578464178145452,0.7954351901022298,0.041248164507298395,19.999998684550988,0.01022202262222867,499.91148575128557
15.0,396.60184241243456,225.3582590775695,81.80988866947115,-3.5300188417846305,1.6066422448941673,0.051364735972433274,-0.7130105834260825,-0.00021610216353619983,19.99999850552215,0.003791669137701388,535.6194490192345
16.0,396.171645101528,261.0739329758183,83.2587196814264,-1.1902314670502643,1.6164742089574562,-0.006425932302460008,-1.5707931824385728,0.00961586189975271,19.999998214654045,-0.0002250101589705237,571.3274122871835
17.0,394.884201145184,296.7586794202719,84.49633786614355,-0.026804133911250683,1.611855529970585,-0.015337487021315986,-1.5707714223388962,0.004997182912881559,19.99999774461129,8.739391412841112e-05,607.0353755551325
18.0,393.44633185200485,332.43799887043,85.52080301127545,0.16091429328965376,1.6087287668671197,0.0005463750613348856,-1.4202264606087824,0.0018704198094163954,19.99999678989914,0.0002534100860256198,642.7433388230816
19.0,392.054870135631,368.1189925974081,86.372030148602,0.045999355263926844,1.6084047909080803,-0.002119107295737235,-1.3161192678583442,0.0015464438503769357,19.999993866949513,-0.0007502398446877649,678.4513020910306
20.0,390.7096179904667,403.8016534576273,87.08074783836233,0.0625719966065449,1.6073019331078433,-0.003242561338417245,-1.2582517096719996,0.0004435860501398578,19.99997605668539,0.00031633496204800694,714.1592653589796
