node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,1.5002374317065477e-20,2.5356021392067368e-21,10.0,1.1455942018365397e-20,5.4180585949725356e-20,-4.157598414850368e-20,-1.1079382136177279e-33,4.461549946227919e-21,19.999995317932306,-0.003119649996869421,0.0
1.0,35.70796326794897,-0.1744195506176731,50.20036132649045,0.3069236447826891,-0.015882810141055855,-0.04465668673039045,-0.1744195506176731,-0.015882810141055855,19.999987737809914,0.002024651607753223,35.70796326794897
2.0,71.41592653589794,-0.6945813507314836,58.67153645449668,0.1737765037254329,-0.022324419006037235,0.03101988071760702,-0.6945813507314836,-0.022324419006037235,19.999984523922997,0.001483560462226372,71.41592653589794
3.0,107.12388980384691,-1.3176182917247232,64.89791779281767,-0.40485144272772783,-0.009291803558679939,0.013053207678191115,-1.3176182917247232,-0.009291803558679939,19.999981784018935,0.00015262583153705168,107.12388980384691
4.0,142.83185307179588,-1.57066243462465,69.66607640048295,-0.7598048680700682,0.012264220313660713,0.07010185037245949,-1.57066243462465,0.012264220313660713,19.99997932208224,0.010305413689076498,142.83185307179588
5.0,178.53981633974485,-0.7669197157548552,73.30286019839738,-2.4968821579050826,0.07768096490810132,0.19475108065431207,-0.7669197157548552,0.07768096490810132,19.99997716591671,0.017040542375561935,178.53981633974485
6.0,214.04096384517473,2.3510812112940207,75.80797130292578,-5.254734414272298,0.20095279091842733,0.3236552944886477,0.7685001352851752,0.11168288274855491,19.99997528768987,0.028336179730163752,214.24777960769381
7.0,248.75819105519585,9.421662905846741,77.13007740719277,-8.08351706649905,0.37484657524716686,0.429376113632258,1.5707381065449495,0.10703685073754962,19.99997416629699,0.03288880664691644,249.95574287564278
8.0,281.82656397627034,21.758570000313032,77.67926348395062,-9.711729443202875,0.5681138226040752,0.4206941706885174,1.5707480441272543,0.1217642817547131,19.99997365334522,0.02929974013389763,285.66370614359175
9.0,312.17998380562886,39.74535496244203,78.10724962678032,-9.57963022683903,0.7481803889545656,0.3769998906440001,1.5466523533954288,0.12329103176545869,19.999973065354673,0.029257022633905776,321.3716694115407
10.0,338.83142012146544,62.87790630952035,78.56157400589473,-9.229698576340978,0.9204805683496633,0.39040948092063504,1.5706966786330516,0.11705139482081144,19.99997236709668,0.031258656013705685,357.0796326794897
11.0,360.9845194833715,90.34869585436226,78.83806273910517,-9.61155980927089,1.1020760056262295,0.4221745778424383,1.551109181735198,0.12010701575763288,19.999971432513952,0.03248765043494959,392.78759594743866
12.0,377.86917555801165,121.3288928244423,78.95708475595085,-9.983232697188457,1.2885983532196867,0.41493241815034215,1.5707464694532633,0.12808954701134523,19.999970635626106,0.03022040498158332,428.49555921538763
13.0,389.00551667792683,154.81967713689625,79.33652396764927,-9.156533505899977,1.4516351031302965,0.31867646227199337,1.5707331044724369,0.1125864805822102,19.999969143639873,0.020341405450379622,464.2035224833366
14.0,394.79255221673606,189.76919971401452,80.35336411073243,-6.646422593398215,1.5588706236539809,0.16558768198602195,0.7957839063186938,0.04128218476614967,19.999966358235692,0.010184706313535446,499.91148575128557
15.0,396.6012669874606,225.35823813800684,81.80989122844626,-3.5264877866620745,1.6065934423707067,0.05118389584032765,-0.7124376092080948,-0.0002649046869968283,19.999961617080647,0.0038099876317899324,535.6194490192345
16.0,396.17151507618587,261.0739281052326,83.2587666161083,-1.1905761216865245,1.6164591073617354,-0.006084810019742943,-1.5706658976237702,0.009600760304031937,19.999954335969807,-0.0002023433016022384,571.3274122871835
17.0,394.8840148179689,296.7586725184463,84.49628439326733,-0.0315147734005629,1.6119336675261131,-0.015242375126309497,-1.5705877990217614,0.005075320468409594,19.99994207179322,7.224590052006283e-05,607.0353755551325
18.0,393.4443813015685,332.4379283195573,85.52074744075817,0.1587463966415484,1.6088306039127098,0.0005636402480254444,-1.418277466289455,0.00197225685500637,19.999918096982015,0.00027586386310908474,642.7433388230816
19.0,392.0489769957817,368.1187798071313,86.37194932264592,0.04129969706319727,1.608603679258482,-0.0016670396370774847,-1.310225119127969,0.0017453322007784085,19.9998432571363,-0.0007136397252140773,678.4513020910306
20.0,390.69618026407375,403.80116847631547,87.08056128811313,0.051596187534642214,1.6077063419514244,-0.0026959277931966875,-1.2448080659866756,0.0008479948937207959,19.9993920226609,0.0003468488229503039,714.1592653589796
