node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,-2.812127962210737e-28,8.741768395293129e-33,10.0,1.469849511394778e-28,5.50965323317973e-29,-2.370002003901589e-28,-2.6083608970273314e-33,2.505665485645343e-28,19.99999981705187,-0.0031100357544642816,0.0
1.0,35.70796326794897,-0.17410597607090714,50.20038911879072,0.3063722679848121,-0.01585426203893314,-0.044576449175930774,-0.17410597607090714,-0.01585426203893314,19.99999952106699,0.002009072660394087,35.70796326794897
2.0,71.41592653589794,-0.6938179970979402,58.671574877817235,0.17465102256253492,-0.02233169631287831,0.03080840208524337,-0.6938179970979402,-0.02233169631287831,19.999999395582748,0.0014692402240218383,71.41592653589794
3.0,107.12388980384691,-1.3171293419867818,64.89794380349784,-0.40350560335878033,-0.009335535625102987,0.013154678907442803,-1.3171293419867818,-0.009335535625102987,19.999999288152054,0.0001797932046893425,107.12388980384691
4.0,142.83185307179588,-1.570791308769829,69.66604559479963,-0.761758618889742,0.012280660213448443,0.07022770105316035,-1.570791308769829,0.012280660213448442,19.999999192415622,0.010293429049006956,142.83185307179588
5.0,178.53981633974485,-0.7671160952118016,73.30286777965013,-2.497203282250502,0.07769314736281237,0.1946012178680362,-0.7671160952118018,0.07769314736281237,19.999999107218443,0.017034021096409332,178.53981633974485
6.0,214.04095746417582,2.3510883592245855,75.80803320785039,-5.253692201540309,0.20094265323176022,0.3237157889384563,0.7685075979759165,0.1116727450618878,19.999999036545283,0.028352943083000997,214.24777960769381
7.0,248.75817755064776,9.421717638949476,77.13009604804553,-8.084094705066708,0.37485308611749346,0.4293874335946478,1.5707942442897986,0.10704336160787623,19.999998990383357,0.032871057268389486,249.95574287564278
8.0,281.82654352345065,21.75861187312405,77.67934751849882,-9.711536195601028,0.5681115622766665,0.4206449624481482,1.570794445222917,0.12176202142730431,19.999998968632973,0.02931161011986511,285.66370614359175
9.0,312.17992571709215,39.74542940708805,78.10725014091025,-9.579719206246034,0.7481838856999989,0.3770755744608774,1.5467465436357495,0.12329452851089194,19.999998947240655,0.029255636819413094,321.3716694115407
10.0,338.8313535544254,62.87797589698506,78.5616927533295,-9.229622906482016,0.92047717582181,0.3903035905353451,1.5707927745978796,0.11704800229295818,19.999998916394414,0.031244986687052976,357.0796326794897
11.0,360.9845192512249,90.34870202931793,78.83820089437758,-9.61114126708316,1.1020676071902935,0.422259639766181,1.5511127337576407,0.12009861732169691,19.999998889453476,0.03251397427869154,392.78759594743866
12.0,377.8691283432465,121.32890429200945,78.95684349208344,-9.984517167572687,1.2886202042740045,0.414983233051827,1.5707943269517326,0.12811139806566296,19.999998852528012,0.03019884768729352,428.49555921538763
13.0,389.005458992997,154.81969878776164,79.33678839183196,-9.155170513822092,1.451613061788043,0.318427785064956,1.5707942693212293,0.11256443923995663,19.999998791674845,0.020331323283727196,464.2035224833366
14.0,394.7929019693352,189.76921061628653,80.35388498989074,-6.645195428079612,1.55883667441272,0.16578457279296951,0.7954353435306595,0.04124823552488872,19.99999868455078,0.01022192968306704,499.91148575128557
15.0,396.6018420722401,225.3582590687998,81.80988868168505,-3.530014489703189,1.6066421899115035,0.05136422809791961,-0.7130102446864107,-0.0002161571461999276,19.999998505521926,0.0037917035347328452,535.6194490192345
16.0,396.17164509985776,261.0739329792618,83.25871988858522,-1.1902308572028133,1.6164741845071153,-0.006425273117889395,-1.5707931824433692,0.009615837449411847,19.999998214653765,-0.00022495951503704535,571.3274122871835
17.0,394.8842011435143,296.7586794237155,84.49633788638279,-0.026810124499639855,1.6118556179596297,-0.015337623825459968,-1.5707714223442193,0.004997270901926238,19.99999774461095,8.73156206917111e-05,607.0353755551325
18.0,393.4463312129256,332.43799885087736,85.52080303667715,0.1609184113155183,1.6087287373478483,0.0005459506588806078,-1.4202258227898443,0.0018703902901446837,19.999996789898617,0.00025344552687774557,642.7433388230816
19.0,392.05486958729495,368.1189925811292,86.37203015909817,0.04600236691479152,1.6084047323214814,-0.002118819286284857,-1.3161187208416814,0.0015463852637778992,19.99999386694854,-0.0007502385142683027,678.4513020910306
20.0,390.7096188734953,403.80165349298863,87.08074784454497,0.06257183209360262,1.6073018784928204,-0.0032428323415137367,-1.2582525949511512,0.0004435314351170259,19.99997605668135,0.00031629135292886713,714.1592653589796
