node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,-4.1344202672001033e-29,7.186306148485092e-33,10.0,7.402300246460426e-29,-6.356529959580765e-28,-1.3000581633584458e-29,-8.771270093383248e-33,-1.7660260744376882e-28,19.99999981705243,-0.0031100363010005,0.0
1.0,35.70796326794897,-0.17410619430784527,50.200389108767574,0.30637265185011375,-0.015854281908796876,-0.04457650503066647,-0.17410619430784527,-0.015854281908796876,19.99999952106845,0.0020090651949076247,35.70796326794897
2.0,71.41592653589794,-0.6938190779057845,58.6715748676407,0.1746517571250118,-0.02233174490876074,0.030808372961848306,-0.6938190779057845,-0.02233174490876074,19.99999939558459,0.001469241842858164,71.41592653589794
3.0,107.12388980384691,-1.3171307936009087,64.89794373883038,-0.40350886736121694,-0.009335470009905941,0.013155126196702215,-1.3171307936009087,-0.009335470009905941,19.999999288154243,0.00017985529092399326,107.12388980384691
4.0,142.83185307179588,-1.5707913087749152,69.6660455784721,-0.7617604695526035,0.012280752761727909,0.07022732591434142,-1.5707913087749152,0.01228075276172791,19.99999919241809,0.010293318223858634,142.83185307179588
5.0,178.53981633974485,-0.7671152659721804,73.3028684773253,-2.4971951624452426,0.07769301689559456,0.19460069840915978,-0.7671152659721802,0.07769301689559457,19.999999107221203,0.01703406586808501,178.53981633974485
6.0,214.04095751493296,2.3510883171433568,75.8080326393271,-5.253695100707407,0.20094266233886615,0.32371692514169437,0.7685075534501075,0.11167275416899372,19.999999036548157,0.02835304414064086,214.24777960769381
7.0,248.7581775014748,9.421717623534342,77.13009495266573,-8.084101735604653,0.37485320989812454,0.42938676706939927,1.5707942442846616,0.10704348538850728,19.999998990386477,0.032870856701511075,249.95574287564278
8.0,281.8265435694084,21.758611893199497,77.67934979330542,-9.71152425712559,0.56811137520079,0.4206442635737538,1.5707944452177334,0.12176183435142786,19.99999896863622,0.029311737872360518,285.66370614359175
9.0,312.17992623582086,39.74542872887284,78.10724967378516,-9.579724969911428,0.7481839431686855,0.3770773668293032,1.54674569167093,0.12329458597957857,19.99999894724388,0.029255739378168152,321.3716694115407
10.0,338.8313534836205,62.87797582170651,78.56169037477477,-9.229632971393706,0.9204773697427503,0.3903023916201883,1.5707927745449772,0.11704819621389846,19.999998916397868,0.03124470777175103,357.0796326794897
11.0,360.9845185585027,90.34870252044449,78.83820360928166,-9.611123723729824,1.1020673677167845,0.42225889937802347,1.5511135834936527,0.12009837784818797,19.999998889456634,0.03251418875751988,392.78759594743866
12.0,377.86912836329435,121.32890433656999,78.95684314566054,-9.984523544806427,1.2886202524158408,0.4149852745157157,1.570794326954109,0.1281114462074992,19.999998852531537,0.030198887355102722,428.49555921538763
13.0,389.00545898127365,154.81969873670698,79.33678629972864,-9.155180349189829,1.451613219032122,0.3184262270217317,1.5707942693017158,0.11256459648403574,19.99999879167868,0.020331057176156315,464.2035224833366
14.0,394.79290190310775,189.76921066250316,80.3538866919658,-6.645178131772191,1.558836430996943,0.16578431989445028,0.7954354120940713,0.04124799210911156,19.999998684554853,0.010222197343913865,499.91148575128557
15.0,396.6018428060508,225.35825909348765,81.80988906185847,-3.530025106291229,1.6066423022036187,0.05136611470989114,-0.7130109773874046,-0.0002160448540848116,19.99999850552633,0.003791660026527791,535.6194490192345
16.0,396.17164510134955,261.0739329775293,83.25871928754069,-1.1902381322775288,1.616474330084175,-0.0064270375693782624,-1.5707931823490526,0.00961598302647158,19.99999821465928,-0.0002251524694654776,571.3274122871835
17.0,394.8842011449963,296.75867942198255,84.49633780714535,-0.02678851163474946,1.611855304063267,-0.015338007775395795,-1.5707714222400906,0.004996957005563582,19.999997744617566,8.749584014977233e-05,607.0353755551325
18.0,393.44633434735874,332.437998962174,85.52080295710108,0.1609118814909668,1.6087286962239544,0.0005476458541773308,-1.4202289576750984,0.0018703491662508838,19.999996789908842,0.0002534533885796676,642.7433388230816
19.0,392.0548730061756,368.11899270268805,86.37203016015192,0.045979940075638395,1.6084050935098473,-0.0021185851017192074,-1.3161221403595387,0.0015467464521437507,19.999993866967646,-0.0007502345002070908,678.4513020910306
20.0,390.70961296922115,403.80165327818986,87.08074788098232,0.06255608585087147,1.6073024803098532,-0.003241894808429257,-1.2582466852486058,0.00044413325214979614,19.99997605676072,0.0003164308651467016,714.1592653589796
