node_idx,x,y,vx,vy,yaw,omega,nu,xi,throttle,steer,time
0.0,-8.156618113185614e-29,7.669419495240422e-33,10.0,-6.416885476635141e-29,-1.2224853546309426e-31,2.656590806834355e-28,-2.6086082248891795e-33,3.8172285505225604e-31,19.999999817051492,-0.003110047070709329,0.0
1.0,35.70796326794897,-0.17410619970673383,50.20038910479514,0.3063726612961687,-0.01585428239980229,-0.044576506407588555,-0.17410619970673383,-0.01585428239980229,19.99999952106601,0.002009097056573538,35.70796326794897
2.0,71.41592653589794,-0.693818815355348,58.67157486211579,0.1746510682063452,-0.02233171786272006,0.030808465055654967,-0.693818815355348,-0.02233171786272006,19.99999939558151,0.0014692236040362728,71.41592653589794
3.0,107.12388980384691,-1.3171304192532656,64.89794377373047,-0.40350720268050716,-0.009335504709274068,0.013154799912892742,-1.3171304192532656,-0.009335504709274068,19.999999288150583,0.00017982733729496073,107.12388980384691
4.0,142.83185307179588,-1.570791308766422,69.66604551037419,-0.761760656494189,0.012280743537265859,0.07022777557325939,-1.5707913087664218,0.01228074353726586,19.999999192413974,0.010293407807142977,142.83185307179588
5.0,178.53981633974485,-0.7671146332921646,73.3028681284545,-2.497200354506425,0.07769313506969439,0.19460074741777925,-0.7671146332921644,0.07769313506969439,19.999999107216592,0.017033980449252348,178.53981633974485
6.0,214.04095742456198,2.3510895557002423,75.80803403527669,-5.253687624006606,0.20094255023840593,0.3237158962232551,0.7685088010176861,0.1116726420685335,19.999999036543354,0.02835299843188981,214.24777960769381
7.0,248.7581775898471,9.421717641774068,77.1300954968607,-8.084099403450834,0.3748531218467137,0.4293879354293315,1.5707942442932386,0.10704339733709636,19.999998990381272,0.0328710601960261,249.95574287564278
8.0,281.8265434878857,21.758611848056194,77.67934644332557,-9.71153909421527,0.5681116259861185,0.42064457546486067,1.5707944452263896,0.12176208513675636,19.999998968630802,0.02931155586016137,285.66370614359175
9.0,312.17992542840216,39.74542979411761,78.10725062242234,-9.579713906828903,0.7481838204796537,0.37707538705828797,1.5467470330557307,0.12329446329054666,19.999998947238492,0.029255676490867796,321.3716694115407
10.0,338.8313535881716,62.8779759235923,78.56169318503908,-9.22962286736286,0.9204771447022698,0.3903039334381559,1.5707927746333095,0.11704797117341802,19.999998916392098,0.03124498726069463,357.0796326794897
11.0,360.9845196118295,90.34870177122606,78.83820007152353,-9.611145520845259,1.1020676668554523,0.4222597020818499,1.5511122954166632,0.12009867698685564,19.99999888945136,0.032513976648267676,392.78759594743866
12.0,377.86912833155765,121.3289042558383,78.95684318919659,-9.98451584900756,1.2886202078162992,0.414982913459872,1.5707943269501405,0.12811140160795764,19.999998852525646,0.03019880881290207,428.49555921538763
13.0,389.0054590007289,154.81969881004133,79.33678917786509,-9.15516681497969,1.4516129951494308,0.3184277883104455,1.5707942693342989,0.11256437260134423,19.99999879167227,0.020331365472254777,464.2035224833366
14.0,394.7929024075767,189.76921059333904,80.35388496811727,-6.64519890795113,1.558836712353353,0.16578504485272227,0.7954349057468454,0.04124827346552174,19.999998684548054,0.01022194385983314,499.91148575128557
15.0,396.60184221711086,225.35825906597955,81.80988824676146,-3.530016404102464,1.6066422351847136,0.05136378419646322,-0.7130103868994868,-0.00021611187298978049,19.999998505518978,0.0037916307495636597,535.6194490192345
16.0,396.171645102671,261.0739329713165,83.25871991062441,-1.1902249182667408,1.6164740994209814,-0.0064254294419041616,-1.5707931825065373,0.00961575236327803,19.999998214650073,-0.00022489783869378329,571.3274122871835
17.0,394.8842011463342,296.7586794157703,84.49633792398096,-0.026815475714897043,1.6118556950556728,-0.015336697654423677,-1.5707714224139928,0.004997347997969289,19.999997744606524,8.736479162791846e-05,607.0353755551325
18.0,393.44632945476957,332.4379987794003,85.5208030569306,0.16091166729266737,1.608728901135614,0.0005454284992633955,-1.420224060738078,0.0018705540779106855,19.999996789891767,0.0002533246870102404,642.7433388230816
19.0,392.0548668867902,368.1189924756544,86.37203013212206,0.046018940928807414,1.6084045083152119,-0.0021201679510646667,-1.3161160158281002,0.001546161257508309,19.999993866935743,-0.0007502681716150361,678.4513020910306
20.0,390.70962239876155,403.8016536121251,87.08074778485268,0.06259286537367703,1.6073013201387598,-0.003243103349766085,-1.258256119759003,0.00044297308105617776,19.99997605662819,0.0003162856683457071,714.1592653589796
